id_commune,nom_commune,arrondissement,adm2_pcode,score_acp_dim1_oriente,IIFT,classe_IIFT,IIFT_multi_axes_robustesse
C-001,Port-au-Prince,Port-au-Prince,HT0111,10.041542268552238,100.0,Très élevé,96.90419483396889
C-002,Delmas,Port-au-Prince,HT0112,9.727956236929236,97.73644290538013,Très élevé,99.99999999999999
C-003,Cité Soleil,Port-au-Prince,HT0117,4.425250547767277,59.459938619583866,Très élevé,71.80659860115179
C-004,Tabarre,Port-au-Prince,HT0118,6.085278579012329,71.44251388910351,Très élevé,79.36391638359959
C-005,Carrefour,Port-au-Prince,HT0113,8.13231300239148,86.21861621735238,Très élevé,86.49878995468771
C-006,Pétion-Ville,Port-au-Prince,HT0114,9.027930545151065,92.68344959174419,Très élevé,76.41754846482435
C-007,Kenscoff,Port-au-Prince,HT0115,0.9020687144432329,34.02856594911989,Élevé,40.414641351037766
C-008,Gressier,Port-au-Prince,HT0116,1.7676447533784008,40.27655082817897,Très élevé,44.595766857763095
C-009,Léogâne,Léogâne,HT0121,6.188037350039545,72.18425721226501,Très élevé,56.391542669420616
C-010,Petit-Goâve,Léogâne,HT0122,3.6812920557606685,54.08982530819512,Très élevé,58.83931152260404
C-011,Grand-Goâve,Léogâne,HT0123,1.412217206296546,37.710969250273465,Élevé,45.65683519619011
C-012,Croix-des-Bouquets,Croix-des-Bouquets,HT0131,5.976642933348959,70.6583495396992,Très élevé,59.75108488393835
C-013,Thomazeau,Croix-des-Bouquets,HT0132,-0.1671060626368124,26.310944920139622,Moyen,43.84137280428732
C-014,Ganthier,Croix-des-Bouquets,HT0133,1.1937440745685604,36.133965310566,Élevé,47.90598602952359
C-015,Cornillon,Croix-des-Bouquets,HT0134,-1.9159756297405477,13.687085063583243,Faible,21.924594725153483
C-016,Fonds-Verrettes,Croix-des-Bouquets,HT0135,0.20756791144915912,29.015452923325537,Élevé,43.37219462177494
C-017,Arcahaie,Arcahaie,HT0141,3.1903621889773066,50.54614774970545,Très élevé,49.90637536816001
C-018,Cabaret,Arcahaie,HT0142,3.7315850799950283,54.45285529147077,Très élevé,53.78021995631492
C-019,Anse-à-Galets,La Gonâve,HT0151,2.5676120165062533,46.050952081145574,Très élevé,58.038245763200294
C-020,Pointe-à-Raquette,La Gonâve,HT0152,-0.6364848221680772,22.922829653327675,Moyen,27.79335347251903
C-021,Jacmel,Jacmel,HT0211,3.706090729157258,54.26882949665813,Très élevé,35.44292563192551
C-022,Marigot,Jacmel,HT0212,-0.08185196341878044,26.926334324226353,Élevé,23.118721032814587
C-023,Cayes-Jacmel,Jacmel,HT0213,-1.3278516041881352,17.93233892156124,Moyen,21.696363691578853
C-024,La Vallée de Jacmel,Jacmel,HT0214,-0.6250761877272082,23.00518056447923,Moyen,21.6679707460481
C-025,Bainet,Bainet,HT0221,-2.0224687022603383,12.918386443359502,Faible,15.569809826746667
C-026,Côtes-de-Fer,Bainet,HT0222,-2.7762485965988057,7.477379333505514,Très faible,11.36171529198571
C-027,Belle-Anse,Belle-Anse,HT0231,-1.8546976016276249,14.129408066815978,Faible,13.264915726833575
C-028,Grand-Gosier,Belle-Anse,HT0232,-3.767593273740136,0.3215590772811261,Très faible,13.997780564238639
C-029,Thiotte,Belle-Anse,HT0233,-0.3840083757831097,24.74527961540432,Moyen,29.1997236939834
C-030,Anse-à-Pitre,Belle-Anse,HT0234,-0.31786685041618695,25.22270878601632,Moyen,44.38243090035702
C-031,Cap-Haïtien,Cap-Haïtien,HT0311,7.943704665929451,84.85718523812963,Très élevé,87.67392167307668
C-032,Quartier-Morin,Cap-Haïtien,HT0312,-2.460355528475427,9.757589302652182,Faible,17.77817210246891
C-033,Limonade,Cap-Haïtien,HT0313,1.2594623394664641,36.608339261426785,Élevé,48.51229594422678
C-034,Acul-du-Nord,Acul-du-Nord,HT0321,-0.5908137985562341,23.252496663621752,Moyen,42.77522173233373
C-035,Plaine-du-Nord,Acul-du-Nord,HT0322,0.7919826088266013,33.23393174906351,Élevé,40.95398288140594
C-036,Milot,Acul-du-Nord,HT0323,1.6840381052235995,39.673053215071945,Très élevé,54.126448024519064
C-037,Grande-Rivière-du-Nord,Grande-Rivière-du-Nord,HT0331,-0.28570985135577426,25.45482755415198,Moyen,38.51451537442145
C-038,Bahon,Grande-Rivière-du-Nord,HT0332,-2.925684819086017,6.398704304986456,Très faible,18.027258894634954
C-039,Saint-Raphaël,Saint-Raphaël,HT0341,1.0192869949764756,34.8746823056008,Élevé,29.947908830869384
C-040,Dondon,Saint-Raphaël,HT0342,-1.4260703142415003,17.22336710666552,Faible,38.2066158975871
C-041,Ranquitte,Saint-Raphaël,HT0343,-3.532280596726256,2.0201158553110687,Très faible,13.807702253536164
C-042,Pignon,Saint-Raphaël,HT0344,1.027949579983723,34.93721141650991,Élevé,40.76195310694478
C-043,La Victoire,Saint-Raphaël,HT0345,-0.3071646097989434,25.299960736787565,Moyen,49.6492265660122
C-044,Borgne,Borgne,HT0351,-3.373333222014583,3.1674452048924024,Très faible,14.453088282486249
C-045,Port-Margot,Borgne,HT0352,0.8430564025571491,33.60259755840963,Élevé,44.08748422389465
C-046,Limbé,Limbé,HT0361,2.1686895959473813,43.17141159081996,Très élevé,47.177925660623586
C-047,Bas-Limbé,Limbé,HT0362,-1.253790983712406,18.466930472218465,Moyen,39.14404454414557
C-048,Plaisance,Plaisance,HT0371,0.7302648074950117,32.78843433214919,Élevé,53.65109667703972
C-049,Pilate,Plaisance,HT0372,-0.6890830027539272,22.5431603669982,Moyen,27.42616419629414
C-050,Fort-Liberté,Fort-Liberté,HT0411,2.8019436627606202,47.74242748783942,Très élevé,59.17520176112937
C-051,Ferrier,Fort-Liberté,HT0412,-0.5871121600367035,23.279216189645396,Moyen,46.60110800606621
C-052,Perches,Fort-Liberté,HT0413,0.07345861820787357,28.04741222138599,Élevé,57.27990826744215
C-053,Ouanaminthe,Ouanaminthe,HT0421,3.346316518715791,51.67187241189521,Très élevé,61.97417581110358
C-054,Capotille,Ouanaminthe,HT0422,-3.477910373961113,2.4125762682929164,Très faible,13.684539651405863
C-055,Mont-Organisé,Ouanaminthe,HT0423,-1.9877964886603907,13.168660776926405,Faible,21.28630925478111
C-056,Trou-du-Nord,Trou-du-Nord,HT0431,2.266099630731968,43.87454614749211,Très élevé,55.63160767808804
C-057,Sainte-Suzanne,Trou-du-Nord,HT0432,-3.219491072809078,4.277923520789891,Très faible,19.689679125063606
C-058,Terrier-Rouge,Trou-du-Nord,HT0433,0.43580249245280783,30.66291790253575,Élevé,40.62873393614531
C-059,Caracol,Trou-du-Nord,HT0434,0.11918912074790809,28.37750856824583,Élevé,43.723442063148184
C-060,Vallières,Vallières,HT0441,-3.253305213557368,4.033843011868232,Très faible,14.52058052069032
C-061,Carice,Vallières,HT0442,-1.352750944755307,17.75260808756817,Faible,37.51590799114267
C-062,Mombin-Crochu,Vallières,HT0443,-2.7211589399929057,7.875032833583514,Très faible,14.093877813437846
C-063,Gonaïves,Gonaïves,HT0511,7.440712638176983,81.226439419945,Très élevé,69.21478531243314
C-064,Ennery,Gonaïves,HT0512,-2.455497462786787,9.79265626337979,Faible,8.464261517009255
C-065,Estère,Gonaïves,HT0513,0.9173487089817073,34.138861487043904,Élevé,45.71073724068607
C-066,Gros-Morne,Gros-Morne,HT0521,-0.08037167026419449,26.937019519784453,Élevé,22.03018218798387
C-067,Terre-Neuve,Gros-Morne,HT0522,-3.0603443342431462,5.42669193787172,Très faible,14.441144176808137
C-068,Anse-Rouge,Gros-Morne,HT0523,-0.6895110436988673,22.54007064035224,Moyen,22.053400390483667
C-069,Saint-Marc,Saint-Marc,HT0531,6.727621854220758,76.0791383913307,Très élevé,59.53731392584682
C-070,Verrettes,Saint-Marc,HT0532,1.6819376236114063,39.657891315063864,Très élevé,44.39829091255913
C-071,La Chapelle,Saint-Marc,HT0533,-2.605191585858835,8.71211963185663,Très faible,15.35549216540705
C-072,Dessalines,Dessalines,HT0541,-0.7888237652253125,21.823201925780634,Moyen,15.027133860831626
C-073,Petite-Rivière-de-l'Artibonite,Dessalines,HT0542,1.5334472069274088,38.586043393686396,Élevé,36.86987115846269
C-074,Grande-Saline,Dessalines,HT0543,-3.4312709224880473,2.7492336784608398,Très faible,20.401351211628175
C-075,Desdunes,Dessalines,HT0544,1.0828140964930066,35.333239788515904,Élevé,45.08754897564816
C-076,Saint-Michel-de-l'Attalaye,Marmelade,HT0551,-0.09770374053199908,26.811911489888836,Moyen,18.159858875084257
C-077,Marmelade,Marmelade,HT0552,-1.7822513761059966,14.652346435305105,Faible,26.680811689177297
C-078,Hinche,Hinche,HT0611,4.696995304977741,61.42147297086197,Très élevé,55.2462917773842
C-079,Maïssade,Hinche,HT0612,-1.022302111557964,20.137885891306404,Moyen,24.361371119299314
C-080,Thomonde,Hinche,HT0613,-0.8927820419107344,21.07280021458885,Moyen,19.71894291354671
C-081,Cerca-Carvajal,Hinche,HT0614,-2.8068065240783207,7.256803138879945,Très faible,17.903726288321028
C-082,Mirebalais,Mirebalais,HT0621,1.6742734444477398,39.60256899400713,Élevé,25.225837923119904
C-083,Saut-d'Eau,Mirebalais,HT0622,-1.1654364786391773,19.104699526423566,Moyen,28.426000052003886
C-084,Boucan-Carré,Mirebalais,HT0623,-2.4305147918106864,9.972988601009199,Faible,9.848452956506083
C-085,Lascahobas,Lascahobas,HT0631,-0.4965572406302222,23.932868487913886,Moyen,29.142564543828197
C-086,Belladère,Lascahobas,HT0632,-1.4874514472342424,16.780299861793583,Faible,14.869969615796567
C-087,Savanette,Lascahobas,HT0633,-2.512565365004775,9.380723199040059,Faible,14.21924162624223
C-088,Cerca-la-Source,Cerca-la-Source,HT0641,-2.6354400551496333,8.49377719832983,Très faible,10.417978161924605
C-089,Thomassique,Cerca-la-Source,HT0642,-1.3328456423061654,17.896290471461715,Faible,16.169212407913037
C-090,Les Cayes,Les Cayes,HT0711,7.217309103822011,79.61384637000872,Très élevé,74.97238306121955
C-091,Torbeck,Les Cayes,HT0712,-2.243032896033753,11.326288596873976,Faible,14.161721068315604
C-092,Chantal,Les Cayes,HT0713,-2.784246952530694,7.419644825303038,Très faible,22.504815782921995
C-093,Camp-Perrin,Les Cayes,HT0714,-0.30701542086334277,25.301037626825906,Moyen,29.834780459689846
C-094,Maniche,Les Cayes,HT0715,-2.575312950011037,8.927792497770994,Très faible,25.383185268405597
C-095,Île-à-Vache,Les Cayes,HT0716,-3.149895973564464,4.780281613178737,Très faible,21.840162012912728
C-096,Port-Salut,Port-Salut,HT0721,-1.203583419547526,18.829343579335507,Moyen,25.19851185237109
C-097,Saint-Jean-du-Sud,Port-Salut,HT0722,-2.3965511893170044,10.218147969191286,Faible,14.285336403522589
C-098,Arniquet,Port-Salut,HT0723,-3.3821408981488528,3.1038687831440974,Très faible,15.507599239826469
C-099,Aquin,Aquin,HT0731,0.4796640658660812,30.979523763986123,Élevé,18.935203131683107
C-100,Saint-Louis-du-Sud,Aquin,HT0732,-1.7891124922327386,14.602820861715882,Faible,11.323076247057351
C-101,Cavaillon,Aquin,HT0733,-2.05816965123424,12.660686392383733,Faible,12.531978089044234
C-102,Côteaux,Côteaux,HT0741,0.364180561324205,30.14592953574705,Élevé,46.01149278082064
C-103,Port-à-Piment,Côteaux,HT0742,-0.09438911699652876,26.835837426834672,Moyen,43.76790683797569
C-104,Roche-à-Bateau,Côteaux,HT0743,-2.785916390601947,7.407594325570457,Très faible,12.192162653367784
C-105,Chardonnières,Chardonnières,HT0751,0.011347021030081603,27.59907226911737,Élevé,46.40456121309576
C-106,Les Anglais,Chardonnières,HT0752,-1.58057770322239,16.108086892528483,Faible,31.35514410588736
